video_id,video_title,channel_id,channel_title,video_published_at,reply_id,reply_parent_comment_id,reply_author_display,reply_author_channel_id,reply_text,reply_lang,reply_published_utc,reply_published_local,reply_like_count
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugz9Tri8SRsPkKecjpR4AaABAg.AD4fjf2EuGHAD50JmSsThV,Ugz9Tri8SRsPkKecjpR4AaABAg,@kenzachibigane1633,UClI5xCmqOESc9tzwP4x-K2A,"no,they actually don't.",en,2025-01-09T19:54:13Z,2025-01-09 14:54:13,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugz9Tri8SRsPkKecjpR4AaABAg.AD4fjf2EuGHAD5X60SDyys,Ugz9Tri8SRsPkKecjpR4AaABAg,@franandfriends199,UC4zgB7Dn_fHsH1CtttdSb_A,@kenzachibigane1633yes they do buttwipe,NA,2025-01-10T00:40:41Z,2025-01-09 19:40:41,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugytp2g2iDTcHQDqRLZ4AaABAg.AD4eCsju8xrADDgDkV38DK,Ugytp2g2iDTcHQDqRLZ4AaABAg,@LinneaMcNeal,UCwFRfqpjLSHvRn0Q9BfOBRg,"they also have one from the live action avatar the last airbender and one from cobra kai, this series has a whole infinity gauntlet of netflix up-and-comers",en,2025-01-13T04:43:03Z,2025-01-12 23:43:03,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzbjLHqbkmGWhcO2sl4AaABAg.AD4dypMv90EAD4teW6nZDg,UgzbjLHqbkmGWhcO2sl4AaABAg,@e-souls,UCY-LdtkV5up6Bg7-65qlv1g,Who's that?,en,2025-01-09T18:47:16Z,2025-01-09 13:47:16,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugy7PB7JL2HyJIO--bB4AaABAg.AD4dwmGdj4fAD5yBY-VVn5,Ugy7PB7JL2HyJIO--bB4AaABAg,@somahalder994,UCNDhlFps5tAd9L7fJVrIjaQ,Fr,be,2025-01-10T04:46:07Z,2025-01-09 23:46:07,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugwutd-d9bwrkQ98ryB4AaABAg.AD4cSD8C9JwAD5t2mKfCjf,Ugwutd-d9bwrkQ98ryB4AaABAg,@HaKu-d3o,UCtsE8bc_xOJhsPSWr66RPyg,待ち遠しいなあーー,ja,2025-01-10T04:01:14Z,2025-01-09 23:01:14,4
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxNNAFY-wQDOKFQXiF4AaABAg.AD4aHm9g-DOAD4tNUoki8x,UgxNNAFY-wQDOKFQXiF4AaABAg,@e-souls,UCY-LdtkV5up6Bg7-65qlv1g,It's honestly not that bad. The voice acting for this is better then I expected.,en,2025-01-09T18:44:49Z,2025-01-09 13:44:49,15
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxNNAFY-wQDOKFQXiF4AaABAg.AD4aHm9g-DOAD537ATiKPg,UgxNNAFY-wQDOKFQXiF4AaABAg,@RudroIslam-qc2ke,UCzSIgsTvt6mk58ahuCUPfbw,I certainly agree that the complaining is too much. But why are you bringing solo leveling fans into this. It makes it seem like you are the one hating.,en,2025-01-09T20:18:42Z,2025-01-09 15:18:42,11
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxNNAFY-wQDOKFQXiF4AaABAg.AD4aHm9g-DOAD53Q5G8Gjy,UgxNNAFY-wQDOKFQXiF4AaABAg,@konabos747,UCkZo0gPh-q6oLdCpZmeKybw,"It’s mostly because the fight scenes are one of the main draws of the manga so we want the fights to look awesome because next to the comedy, it’s the main appeal.",en,2025-01-09T20:21:17Z,2025-01-09 15:21:17,15
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxNNAFY-wQDOKFQXiF4AaABAg.AD4aHm9g-DOAD53xqeyaIM,UgxNNAFY-wQDOKFQXiF4AaABAg,@Kuplahihi,UCxQ8dzgFNBkYtUOqOXddswQ,"@ don’t get me wrong, I love solo leveling. I’m just stating my personal interactions with the fan base, most of the fans of solo leveling that I have encountered call other animes trash because they don’t have the same animation as it. This applies to a lot of other animes.",en,2025-01-09T20:26:02Z,2025-01-09 15:26:02,9
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxNNAFY-wQDOKFQXiF4AaABAg.AD4aHm9g-DOAD8a9m2B0bT,UgxNNAFY-wQDOKFQXiF4AaABAg,@sahilthakur3238,UCVWJTghPDqFe5qcOPEDfYyg,Avg demon slayer kid saying this lol 😂,NA,2025-01-11T05:13:52Z,2025-01-11 00:13:52,3
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxNNAFY-wQDOKFQXiF4AaABAg.AD4aHm9g-DOAD8aMsANXnI,UgxNNAFY-wQDOKFQXiF4AaABAg,@sahilthakur3238,UCVWJTghPDqFe5qcOPEDfYyg,​@Kuplahihilol you're hating an anime just because some bad fans said bad things about your favourite anime lol most immature comment ever seen lol,en,2025-01-11T05:15:40Z,2025-01-11 00:15:40,8
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxNNAFY-wQDOKFQXiF4AaABAg.AD4aHm9g-DOAD8bRG6MFaM,UgxNNAFY-wQDOKFQXiF4AaABAg,@fightism_,UCG6Zu0aCyWYSd4ob2Dps0zQ,"@Kuplahihi ive literally never seen any solo leveling fan say that. most ive seen is the ""chin leveling"" meme where ppl complained about jinwoos chin being too pointy. and using your personal interactions to say a statement like ""i know for a fact"" is just stupid. if its your personal experiences, then how is it a fact? lmfao",en,2025-01-11T05:25:00Z,2025-01-11 00:25:00,4
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxNNAFY-wQDOKFQXiF4AaABAg.AD4aHm9g-DOAD8kbLcr_wG,UgxNNAFY-wQDOKFQXiF4AaABAg,@jaiprathap4302,UCB-RxW8VmT4w2PZ_alirxTw,"This dude is catching bullets with chopsticks, and you have the audacity to call SL fans edgy lords.",en,2025-01-11T06:45:09Z,2025-01-11 01:45:09,2
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxNNAFY-wQDOKFQXiF4AaABAg.AD4aHm9g-DOAD9IHWbVfJV,UgxNNAFY-wQDOKFQXiF4AaABAg,@King-vx7dt,UC4QZw4NDPVizj53zae3lERg,you clearly are mad that Solo Leveling is receiving better treatment than this sht,en,2025-01-11T11:48:09Z,2025-01-11 06:48:09,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxNNAFY-wQDOKFQXiF4AaABAg.AD4aHm9g-DOAD9NiTMe1bQ,UgxNNAFY-wQDOKFQXiF4AaABAg,@Amon-TheError,UCd4QvfKTa-tMiRCLFeO5JWQ,"Solo leveling fans literally have nothing to do with this. You are just coping that solo leveling is getting a much better treatment. If anything, it was the SD manga fans like me who were clowning the animation after the opening came out, cuz they have butchered the character designs in the opening. The animation in this trailer isn't half bad, but considering how peak the manga is, I'd say we deserved better. Atleast Dandadan level",en,2025-01-11T12:35:39Z,2025-01-11 07:35:39,4
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxNNAFY-wQDOKFQXiF4AaABAg.AD4aHm9g-DOAD9QU3qk-fw,UgxNNAFY-wQDOKFQXiF4AaABAg,@tejasbhuriya299,UC1esuTP3PutUH7NNfl3EFOQ,"Someone posted a screenshot of this comment in the subreddit of solo leveling and I came from there 

Solo leveling fans really do not like your remark about solo leveling being edgy lord",en,2025-01-11T12:59:46Z,2025-01-11 07:59:46,2
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxNNAFY-wQDOKFQXiF4AaABAg.AD4aHm9g-DOAD9S_3S15Wv,UgxNNAFY-wQDOKFQXiF4AaABAg,@XenJ1_0007,UCtgvCOZX8WkjAQyEoHSsF1Q,Solo leveling or demon slayer?,en,2025-01-11T13:18:04Z,2025-01-11 08:18:04,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxNNAFY-wQDOKFQXiF4AaABAg.AD4aHm9g-DOAEXZRNyihoC,UgxNNAFY-wQDOKFQXiF4AaABAg,@alphaenterprise2232,UCwzN0UnUY1XvCzVSIc_sBMQ,You are a bunch of clowns,en,2025-02-14T18:31:13Z,2025-02-14 13:31:13,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyxQu9wwlki5e1W8MB4AaABAg.AD4XVaAyVILAD4lBCR6nJC,UgyxQu9wwlki5e1W8MB4AaABAg,@donttalktome9217,UCh18lk7SikdNQSkYMWGvnPw,I mean dr. Stone is good anime idk Why you said oof if you mean animation then ok but the animation look good to me in the trailer so idk what you guys want not everyone can animated like one piece bleach demon slayer fate zero  jjk naruto level of animation,en,2025-01-09T17:33:14Z,2025-01-09 12:33:14,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgwzRJ59daTBRy1SjT14AaABAg.AD4X8ZTHMf9AD4kObGkcMA,UgwzRJ59daTBRy1SjT14AaABAg,@donttalktome9217,UCh18lk7SikdNQSkYMWGvnPw,Im pretty sure is 11 ep and next season 2 will be in this year too so 22 episode total this year,en,2025-01-09T17:26:19Z,2025-01-09 12:26:19,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw5NkXGoqL-PBgpOOt4AaABAg.AD4VrSZWs95AD4_3-BDTbt,Ugw5NkXGoqL-PBgpOOt4AaABAg,@xProKnockz,UCIk38jcZfE26hhy6jW27HUw,Thats all that matter grow the fanbase,en,2025-01-09T15:47:15Z,2025-01-09 10:47:15,20
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw5NkXGoqL-PBgpOOt4AaABAg.AD4VrSZWs95AD4moIcczkP,Ugw5NkXGoqL-PBgpOOt4AaABAg,@arosbastion7052,UCYjDfB4tv0pZJr8dAfhOj-Q,this shit does not look good lol,en,2025-01-09T17:47:26Z,2025-01-09 12:47:26,3
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw5NkXGoqL-PBgpOOt4AaABAg.AD4VrSZWs95AD4pNec2DU1,Ugw5NkXGoqL-PBgpOOt4AaABAg,@eVillAnime-w3f,UC2AnY7UIYO1y-NfPUNbib0w,"@arosbastion7052 it looks acceptable, something that depending on the ost's and vibes could get very popular",en,2025-01-09T18:09:53Z,2025-01-09 13:09:53,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw5NkXGoqL-PBgpOOt4AaABAg.AD4VrSZWs95AD4sdDM7J-z,Ugw5NkXGoqL-PBgpOOt4AaABAg,@jetstreamsam2,UCMwljy2s9--nsCjUr58aEAg,@arosbastion7052Then animate it yourself if you’re not happy with the quality.,en,2025-01-09T18:38:21Z,2025-01-09 13:38:21,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw5NkXGoqL-PBgpOOt4AaABAg.AD4VrSZWs95AD4t4TwVcxx,Ugw5NkXGoqL-PBgpOOt4AaABAg,@e-souls,UCY-LdtkV5up6Bg7-65qlv1g,​@arosbastion7052 it's decent but I think the voice acting is great,en,2025-01-09T18:42:13Z,2025-01-09 13:42:13,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw5NkXGoqL-PBgpOOt4AaABAg.AD4VrSZWs95AD4uwUuFpkn,Ugw5NkXGoqL-PBgpOOt4AaABAg,@nexelray3207,UCVpjGygjX2FmE_Ma0fj5I6Q,@arosbastion7052I’m say it looks good enough,NA,2025-01-09T18:58:28Z,2025-01-09 13:58:28,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw5NkXGoqL-PBgpOOt4AaABAg.AD4VrSZWs95AD4yk_DFNI9,Ugw5NkXGoqL-PBgpOOt4AaABAg,@YaBoySihle,UCyeQ53IqCq2K7HwK1KdgCXw,"​@arosbastion7052it looks good to him and like he said already it's good enough for HIM to watch 

stfu and take your unwanted opinions elsewhere",en,2025-01-09T19:31:47Z,2025-01-09 14:31:47,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw5NkXGoqL-PBgpOOt4AaABAg.AD4VrSZWs95AD53kvdV4Zh,Ugw5NkXGoqL-PBgpOOt4AaABAg,@suptaguin3229,UCMvFRzSLm0Z24fiLAmv0JkA,​@arosbastion7052How so it's fantastic,NA,2025-01-09T20:24:16Z,2025-01-09 15:24:16,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw5NkXGoqL-PBgpOOt4AaABAg.AD4VrSZWs95AD5WHOT9wm-,Ugw5NkXGoqL-PBgpOOt4AaABAg,@Someone-dg8qt,UCW8LX26KcOZbtJR3bKzzKLQ,"​@arosbastion7052 Lmao, it does look good
Just nothing mind-blowing 
That's it",en,2025-01-10T00:33:30Z,2025-01-09 19:33:30,37
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw5NkXGoqL-PBgpOOt4AaABAg.AD4VrSZWs95AD5lHT1kE0R,Ugw5NkXGoqL-PBgpOOt4AaABAg,@AdrianGarcia-fp1ml,UCiDg3fFCefHbEU5miKfqecg,@Someone-dg8qtand that’s because they left the mind blowing scenes out,en,2025-01-10T02:53:19Z,2025-01-09 21:53:19,5
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw5NkXGoqL-PBgpOOt4AaABAg.AD4VrSZWs95AD5mfc0ALvo,Ugw5NkXGoqL-PBgpOOt4AaABAg,@BaenMoment45,UCk5l-xr5XlyYrbGA9wIQMbg,@AdrianGarcia-fp1mlthis is what I’m saying like they really think with a manga as detailed and crazy as sakamoto days they ever reveal any of the good shit in the trailer lmao. Literally ruins the point of making the anime,en,2025-01-10T03:05:30Z,2025-01-09 22:05:30,8
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw5NkXGoqL-PBgpOOt4AaABAg.AD4VrSZWs95AD6caQxhbsA,Ugw5NkXGoqL-PBgpOOt4AaABAg,@missplainjane3905,UCTW1l-gOyRXgp3n9wMpB8Mw,"@arosbastion7052 
Others like it like me",NA,2025-01-10T10:56:39Z,2025-01-10 05:56:39,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw5NkXGoqL-PBgpOOt4AaABAg.AD4VrSZWs95AD7D-Sy6xdV,Ugw5NkXGoqL-PBgpOOt4AaABAg,@-God_Usopp,UCLQF_AI0AO_D4x2YuOl6uaA,I’m caught up in the manga. And this animation looks absolutely peak. Idk what u mean “Not ideal”.,en,2025-01-10T16:23:31Z,2025-01-10 11:23:31,7
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw5NkXGoqL-PBgpOOt4AaABAg.AD4VrSZWs95AD8HZ9SbDA0,Ugw5NkXGoqL-PBgpOOt4AaABAg,@4Christ74,UCy1_7MpcU62PChodJpG6L1Q,LET ME GUESS MAJORITY ARE F*KIŊ!WHITE PEOPLE,en,2025-01-11T02:22:35Z,2025-01-10 21:22:35,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw5NkXGoqL-PBgpOOt4AaABAg.AD4VrSZWs95AD8o-FosGWw,Ugw5NkXGoqL-PBgpOOt4AaABAg,@namename8878,UC5gEnnfrQa2CpZ-SEYOJgIQ,"@arosbastion7052advancements in animation come slow as they ripple throughout the industry, a new watermark hasn’t been set yet. This is still better than 85% of last decades anime that Westerners will ever even see the thumbnail of on crunchyroll",en,2025-01-11T07:14:46Z,2025-01-11 02:14:46,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxpktP4rYHdvtDfwK54AaABAg.AD4VBQJsSjqAD4WdbpvlsO,UgxpktP4rYHdvtDfwK54AaABAg,@lazyassbum,UCPherC4UhSL7xK9DETV5K5g,Just like Kafka.,haw,2025-01-09T15:17:26Z,2025-01-09 10:17:26,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxpktP4rYHdvtDfwK54AaABAg.AD4VBQJsSjqAD4dpzANy-5,UgxpktP4rYHdvtDfwK54AaABAg,@coreyisanimated8925,UC8By2NQ5O2iasxw0tZ-Db9Q,He’s confirmed 27,nl,2025-01-09T16:29:02Z,2025-01-09 11:29:02,4
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyoOBNGJny9hvliYQN4AaABAg.AD4U6ZEWAdyADQQD8gWstR,UgyoOBNGJny9hvliYQN4AaABAg,@Aazir87,UCt0JfCx3dXAvAukx1EOAd_Q,for me its smoOoOoOOtH,NA,2025-01-18T03:24:33Z,2025-01-17 22:24:33,5
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyGg6L34QN29Po6baB4AaABAg.AD4Rswsp_kaAD4nG9f7mi2,UgyGg6L34QN29Po6baB4AaABAg,@Loke_noke,UCtY3kqVN_Mfyek8aoHyHC9w,"sad to tell you, the basc showed all the moments with animation the rest of the moments not showen are wonky and bad.",en,2025-01-09T17:51:23Z,2025-01-09 12:51:23,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyGg6L34QN29Po6baB4AaABAg.AD4Rswsp_kaAD4p38JmV2l,UgyGg6L34QN29Po6baB4AaABAg,@hertwijart,UCfSYV9nwOghhtCMh9kK33yA,@ yea ok lol,yo,2025-01-09T18:07:05Z,2025-01-09 13:07:05,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyGg6L34QN29Po6baB4AaABAg.AD4Rswsp_kaAD4rBmjApRU,UgyGg6L34QN29Po6baB4AaABAg,@Loke_noke,UCtY3kqVN_Mfyek8aoHyHC9w,@hertwijart just wait till ep 3 its bad.,NA,2025-01-09T18:25:44Z,2025-01-09 13:25:44,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyGg6L34QN29Po6baB4AaABAg.AD4Rswsp_kaAD4sajVh48q,UgyGg6L34QN29Po6baB4AaABAg,@hertwijart,UCfSYV9nwOghhtCMh9kK33yA,@ how do you know that lol,en,2025-01-09T18:38:01Z,2025-01-09 13:38:01,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyGg6L34QN29Po6baB4AaABAg.AD4Rswsp_kaAD4xKbSL5-D,UgyGg6L34QN29Po6baB4AaABAg,@Loke_noke,UCtY3kqVN_Mfyek8aoHyHC9w,"@ leaks… idc if you don’t trust me man just wait, the animation isn’t horrible It’s just bad, I sometimes over hate the anime bc I love the manga, but anyhow if you never read the manga the animation is ok but if you have you whould hate it",en,2025-01-09T19:19:22Z,2025-01-09 14:19:22,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyGg6L34QN29Po6baB4AaABAg.AD4Rswsp_kaAD4xhJkqiMk,UgyGg6L34QN29Po6baB4AaABAg,@hertwijart,UCfSYV9nwOghhtCMh9kK33yA,@ I do read the manga lol I just happen to like this animation. I think it’s a really good representation of Suzuki’s artstyle too.,en,2025-01-09T19:22:36Z,2025-01-09 14:22:36,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyGg6L34QN29Po6baB4AaABAg.AD4Rswsp_kaAD5-9GfrKuu,UgyGg6L34QN29Po6baB4AaABAg,@Loke_noke,UCtY3kqVN_Mfyek8aoHyHC9w,@ uhm yeah like I said the trailer good but everything else is bad,en,2025-01-09T19:44:02Z,2025-01-09 14:44:02,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyGg6L34QN29Po6baB4AaABAg.AD4Rswsp_kaAD5-xsjBJSO,UgyGg6L34QN29Po6baB4AaABAg,@hertwijart,UCfSYV9nwOghhtCMh9kK33yA,@ oki lol,ru-Latn,2025-01-09T19:51:05Z,2025-01-09 14:51:05,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyGg6L34QN29Po6baB4AaABAg.AD4Rswsp_kaAEIi6rbvn2d,UgyGg6L34QN29Po6baB4AaABAg,@hertwijart,UCfSYV9nwOghhtCMh9kK33yA,@Loke_noke We're on episode six now man I'm still waiting on the bad animation.,zu,2025-02-09T00:07:11Z,2025-02-08 19:07:11,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyGg6L34QN29Po6baB4AaABAg.AD4Rswsp_kaAEJgI5-kpvV,UgyGg6L34QN29Po6baB4AaABAg,@Loke_noke,UCtY3kqVN_Mfyek8aoHyHC9w,@hertwijart did you see ep 5... it wasnt good at all full of pngs.,en,2025-02-09T09:10:29Z,2025-02-09 04:10:29,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyGg6L34QN29Po6baB4AaABAg.AD4Rswsp_kaAEKHhHVKR74,UgyGg6L34QN29Po6baB4AaABAg,@hertwijart,UCfSYV9nwOghhtCMh9kK33yA,@ ok lol,NA,2025-02-09T14:46:06Z,2025-02-09 09:46:06,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxe6Ni7b4UDDXhXwvd4AaABAg.AD4R8YqBXc1AD4UAK2RlHe,Ugxe6Ni7b4UDDXhXwvd4AaABAg,@leviackerman6674,UCgke_Mit9Jwxwz6z48Brn0g,Next season bro,eo,2025-01-09T14:55:49Z,2025-01-09 09:55:49,8
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxe6Ni7b4UDDXhXwvd4AaABAg.AD4R8YqBXc1AD4hjFwQBYq,Ugxe6Ni7b4UDDXhXwvd4AaABAg,@lzperalta6494,UCzZT4msxY1IhMnsfRWhXxbw,My goat will come next season ✨,NA,2025-01-09T17:03:04Z,2025-01-09 12:03:04,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxe6Ni7b4UDDXhXwvd4AaABAg.AD4R8YqBXc1AD4oWVXA9-I,Ugxe6Ni7b4UDDXhXwvd4AaABAg,@anuragdas4605,UCVThZzHfTI8ZLgZCnAtk4Ng,MY MAAN 🗣️🔥🔥🔥🔥,NA,2025-01-09T18:02:21Z,2025-01-09 13:02:21,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxe6Ni7b4UDDXhXwvd4AaABAg.AD4R8YqBXc1AD4q3RGGZBc,Ugxe6Ni7b4UDDXhXwvd4AaABAg,@1nfernaldrak356,UCrg6Jf0XiFtBGMhyAp-e2iw,Next cour,NA,2025-01-09T18:15:51Z,2025-01-09 13:15:51,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgwhC1ybtIKeaIov16Z4AaABAg.AD4PwDjPUp9AD4lOLRtVbx,UgwhC1ybtIKeaIov16Z4AaABAg,@donttalktome9217,UCh18lk7SikdNQSkYMWGvnPw,Watch polar from 2019 is good too,en,2025-01-09T17:35:01Z,2025-01-09 12:35:01,2
