video_id,video_title,channel_id,channel_title,video_published_at,reply_id,reply_parent_comment_id,reply_author_display,reply_author_channel_id,reply_text,reply_lang,reply_published_utc,reply_published_local,reply_like_count
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIRWPJNxr1x,UgwVdNK-ACwt-MOCm8N4AaABAg,@hannibalb8276,UCL1XT6_S8JJBWlkx0JnLJuQ,​@tpac28 lol if you aren't mocking trump what happened to your brain?,en,2025-05-22T20:14:51Z,2025-05-22 16:14:51,4
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIRd1Gfx8Ay,UgwVdNK-ACwt-MOCm8N4AaABAg,@elimartin3774,UC2ACWmOsOR243LauQS-Z8zQ,"Others- these other people say it's  gay, but I disagree. I say to these peope- I say, Gay? How can this be Gay? It's beautiful",en,2025-05-22T21:21:28Z,2025-05-22 17:21:28,11
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIRdN_v6uaU,UgwVdNK-ACwt-MOCm8N4AaABAg,@verycoolguy5947,UC_faZ49j_QEFHja0NIanAHw,"And the best part is it’s American made, nobody does it better than America.",en,2025-05-22T21:24:31Z,2025-05-22 17:24:31,7
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIRhiuqjnuN,UgwVdNK-ACwt-MOCm8N4AaABAg,@tpac28,UCfvJmr6VkFWDTyfNQUcVEYA,​@hannibalb8276What 3rd world craphole do you live in?,en,2025-05-22T22:02:31Z,2025-05-22 18:02:31,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIRjILifeH-,UgwVdNK-ACwt-MOCm8N4AaABAg,@eykinator,UClrjZeO18m1Ji4Y11l8Qy6Q,wow what a great audience,en,2025-05-22T22:16:14Z,2025-05-22 18:16:14,5
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIRjxMa9qG3,UgwVdNK-ACwt-MOCm8N4AaABAg,@MrMichaelmager,UC2_fkzItY8jTlJWcHDJD7zg,Big beautiful trailer.,NA,2025-05-22T22:21:58Z,2025-05-22 18:21:58,6
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIRpZmdkaiu,UgwVdNK-ACwt-MOCm8N4AaABAg,@darrenking8943,UCC3iL6A9NCiGH82vYL12EWg,"you know that bit is 4 years old, right?",en,2025-05-22T23:11:02Z,2025-05-22 19:11:02,2
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIRph-1piw8,UgwVdNK-ACwt-MOCm8N4AaABAg,@MacLuckee,UCISasqhOX3CqKJsJGh31b1g,Who are you ? Donald trump ? 😂 talking like some serious Donald Trump vibes,en,2025-05-22T23:12:10Z,2025-05-22 19:12:10,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIRps2uep1Z,UgwVdNK-ACwt-MOCm8N4AaABAg,@MacLuckee,UCISasqhOX3CqKJsJGh31b1g,@darrenking8943this trailer is four years old ?,en,2025-05-22T23:13:40Z,2025-05-22 19:13:40,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIRtTW3sUmg,UgwVdNK-ACwt-MOCm8N4AaABAg,@Boogie123-p5k,UCF18I1vOKOw37TfM51FWWpg,@Evallynn_Abu don’t cry 😭 lol,cy,2025-05-22T23:45:08Z,2025-05-22 19:45:08,5
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIRvJ3bAor7,UgwVdNK-ACwt-MOCm8N4AaABAg,@Evallynn_,UCuez_zeKav5S7qj6pb2gVUw,@Boogie123-p5kwasn’t planning on it?,NA,2025-05-23T00:01:11Z,2025-05-22 20:01:11,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIRvfiw6lxx,UgwVdNK-ACwt-MOCm8N4AaABAg,@Boogie123-p5k,UCF18I1vOKOw37TfM51FWWpg,"@Evallynn_ crybaby Baghdadi, that’s what we’ll call you lol",NA,2025-05-23T00:04:25Z,2025-05-22 20:04:25,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIS-FiE8iKJ,UgwVdNK-ACwt-MOCm8N4AaABAg,@FatherChach,UCOrY-TiY2EF6EhMyKj_CpbA,Surface level Gillis joke,NA,2025-05-23T00:44:25Z,2025-05-22 20:44:25,2
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIS-fU8AOKB,UgwVdNK-ACwt-MOCm8N4AaABAg,@Boogie123-p5k,UCF18I1vOKOw37TfM51FWWpg,@FatherChachtier 2 red power Gods can live on the surface and in the depths,en,2025-05-23T00:48:04Z,2025-05-22 20:48:04,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIS3hVVqkaT,UgwVdNK-ACwt-MOCm8N4AaABAg,@MyLowK22,UCFmm2p35tZJlzbLcKK3iJMA,Wow what a terrific trailer have you seen this have you heard of this,en,2025-05-23T01:23:18Z,2025-05-22 21:23:18,4
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAISDR1bymNU,UgwVdNK-ACwt-MOCm8N4AaABAg,@vtrbswarmachine,UCjVfd40CgVCMVYOjn0bPuyA,Some would say the best I saw it and said it's amazing like the ninja Turtles movies remember them. They were good. Like made in a war free and tax reformed economy so great. Also wasn't Wall E a fun movie. The best robot movie and hey robots and the AI is gonna be great like American history and the only people important enough to like.,en,2025-05-23T02:48:18Z,2025-05-22 22:48:18,3
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAISOXWrCe43,UgwVdNK-ACwt-MOCm8N4AaABAg,@oglp6011,UC8mh_aMZf385o8ZkO0JGlBg,We need more comments like this. American comments. I thought to myself we need faith back in the comment section and we’re gonna do it folks.,en,2025-05-23T04:25:18Z,2025-05-23 00:25:18,7
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAISa9KmpoMY,UgwVdNK-ACwt-MOCm8N4AaABAg,@Mraidsan,UCe0N1oH0CN2cOI5HVWhyMsQ,"Big trailer, strong trailer, tears in its trailer eyes…🤣",en,2025-05-23T06:15:36Z,2025-05-23 02:15:36,3
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAITGQ9ESBzX,UgwVdNK-ACwt-MOCm8N4AaABAg,@kydog3739,UCbwyq0pczDLj9jW4fXhcxpQ,Killed it lol,mt,2025-05-23T12:33:38Z,2025-05-23 08:33:38,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAITVf-XpexM,UgwVdNK-ACwt-MOCm8N4AaABAg,@johnthompson831,UCZOitJP_7boz9DZODjFPGYw,What a beautiful trailer.,en,2025-05-23T14:46:52Z,2025-05-23 10:46:52,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIVk3XAzApm,UgwVdNK-ACwt-MOCm8N4AaABAg,@starwars-89,UC2fPdsvuHswfRYGKEQ0cbMg,Gay,es,2025-05-24T11:39:54Z,2025-05-24 07:39:54,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIVpguWHns3,UgwVdNK-ACwt-MOCm8N4AaABAg,@johnthompson831,UCZOitJP_7boz9DZODjFPGYw,American tires. 😊,NA,2025-05-24T12:29:07Z,2025-05-24 08:29:07,2
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIWMw6xKGs0,UgwVdNK-ACwt-MOCm8N4AaABAg,@WuffMC,UCWsMWH-owHrEWOt745x1FgA,*mark bormand voice* Comedy!,mg,2025-05-24T17:28:17Z,2025-05-24 13:28:17,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIWOFWzmXLJ,UgwVdNK-ACwt-MOCm8N4AaABAg,@chroniclesofnam,UCcQgCJeeNrBpneKEsgVkQJQ,I see what you did there…,en,2025-05-24T17:39:48Z,2025-05-24 13:39:48,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIWfd_CG0ar,UgwVdNK-ACwt-MOCm8N4AaABAg,@AiMadeM3D0It,UCAE62AR2tkzOXM7qq0w3JDw,Let’s go,en,2025-05-24T20:20:31Z,2025-05-24 16:20:31,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIX6tNmVdpz,UgwVdNK-ACwt-MOCm8N4AaABAg,@docjohnson1,UC7XOM4GagFtj3I-TJ_aOwgQ,No she didn't. Just tds​@Leg_man,NA,2025-05-25T00:27:20Z,2025-05-24 20:27:20,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIXD1uLFZdk,UgwVdNK-ACwt-MOCm8N4AaABAg,@twan1349,UCNxW5dwFjpb3c8tVw1l2I8Q,"My affiliates are saying it might be the greatest of all time, I don’t know, I’d believe it.",en,2025-05-25T01:21:04Z,2025-05-24 21:21:04,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIXPk37NJ7S,UgwVdNK-ACwt-MOCm8N4AaABAg,@slydwaysdrifter2159,UCLcsTpT9DhmicKpb_q2Mrjg,@tpac28Dawgs know! 🍻,NA,2025-05-25T03:12:05Z,2025-05-24 23:12:05,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIYizcSeHZn,UgwVdNK-ACwt-MOCm8N4AaABAg,@tpac28,UCfvJmr6VkFWDTyfNQUcVEYA,​@hannibalb8276You should probably ask Sleepy Joe that same  question.,NA,2025-05-25T15:28:13Z,2025-05-25 11:28:13,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIYn2xAWtuP,UgwVdNK-ACwt-MOCm8N4AaABAg,@Stocksoncrypto,UCU4S11ouMDbwsIKImTuPGng,"@elimartin3774we have the best trainers in.. the world! Number one everyone sees our trailers and says wow thats a great trailer… i think thats the best trailer Ive ever see before, they say this",en,2025-05-25T16:03:46Z,2025-05-25 12:03:46,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIYvnL9KNLb,UgwVdNK-ACwt-MOCm8N4AaABAg,@salonshstha,UCE8tYk-Iz5A9Ch-72KkdWRw,I walked in and Putin said I am a genius,NA,2025-05-25T17:20:08Z,2025-05-25 13:20:08,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIZ7qyXbwq_,UgwVdNK-ACwt-MOCm8N4AaABAg,@htth613,UCO7q5agxhg4d-gCqLOdXEOA,What am I Blind to In My Life? by Sensus Fidelium.,en,2025-05-25T19:14:14Z,2025-05-25 15:14:14,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIZe-CO5V3c,UgwVdNK-ACwt-MOCm8N4AaABAg,@jomomma2082,UCzbWt1QGKtVvEFQhdAG5fzA,@Evallynn_go be lame somewhere else 😂,NA,2025-05-26T00:03:51Z,2025-05-25 20:03:51,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIZoT-EXloV,UgwVdNK-ACwt-MOCm8N4AaABAg,@LILSOULY,UC2lOBZC1VP3F4oiJp1Xi_ww,@Evallynn_ goofy,NA,2025-05-26T01:35:18Z,2025-05-25 21:35:18,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAI_9pfh13Oj,UgwVdNK-ACwt-MOCm8N4AaABAg,@Evallynn_,UCuez_zeKav5S7qj6pb2gVUw,@jomomma2082was literally replying to someone because they thought the original comment was AI.,en,2025-05-26T04:50:46Z,2025-05-26 00:50:46,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAI_9r1PExtY,UgwVdNK-ACwt-MOCm8N4AaABAg,@Evallynn_,UCuez_zeKav5S7qj6pb2gVUw,@LILSOULY?,en,2025-05-26T04:50:57Z,2025-05-26 00:50:57,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIbC8aiRZLc,UgwVdNK-ACwt-MOCm8N4AaABAg,@kilx6728,UCaNMabAnLjkbW9fLleFY8Sg,@verycoolguy5947what about china and their cheaper and better everything,en,2025-05-26T23:49:27Z,2025-05-26 19:49:27,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIbn9eq-NJZ,UgwVdNK-ACwt-MOCm8N4AaABAg,@christophergarcia4117,UCk8LTdbvxjuGEE3sKkw20Cw,I read it in his voice 😂,en,2025-05-27T05:21:39Z,2025-05-27 01:21:39,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIf3PTMS2-3,UgwVdNK-ACwt-MOCm8N4AaABAg,@4422-,UCh7Uz6jO9V5ihtTCzCq8b5w,U al l good there 😂😂?,mt,2025-05-28T11:50:04Z,2025-05-28 07:50:04,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIiPN1WeFZR,UgwVdNK-ACwt-MOCm8N4AaABAg,@KrafterMC,UCCcfD413WnNgyFNQxY3wEwA,bot ahh comment,NA,2025-05-29T18:59:42Z,2025-05-29 14:59:42,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAItxBHt76Bu,UgwVdNK-ACwt-MOCm8N4AaABAg,@marcus11619,UCGcwAFVmbWSewrjSyCun9RA,Wow! Alot of trailers!,en,2025-06-03T06:35:34Z,2025-06-03 02:35:34,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIvzE76KfZf,UgwVdNK-ACwt-MOCm8N4AaABAg,@Kookoo347,UCdV_wL-jlAby9IprZfFJegA,😂😂😂,ja,2025-06-04T01:31:55Z,2025-06-03 21:31:55,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIvzMOqtogB,UgwVdNK-ACwt-MOCm8N4AaABAg,@Kookoo347,UCdV_wL-jlAby9IprZfFJegA,@Boogie123-p5k😂😂😂,nl,2025-06-04T01:33:03Z,2025-06-03 21:33:03,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAIyzL38lhOj,UgwVdNK-ACwt-MOCm8N4AaABAg,@erikwilliamson5281,UCgkjQjrC6CDLaJQ7RWYiKiQ,This is a Top 10 comment of all time. Good job they,en,2025-06-05T05:30:35Z,2025-06-05 01:30:35,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAJIs5TDbauY,UgwVdNK-ACwt-MOCm8N4AaABAg,@atomdemise27,UCEGQzcWmLzTFfhgllPnxp5g,I make trailers. Nobody is better at trailers than me.,en,2025-06-13T08:11:21Z,2025-06-13 04:11:21,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwVdNK-ACwt-MOCm8N4AaABAg.AIQtisbOXISAK5kKgQlZPw,UgwVdNK-ACwt-MOCm8N4AaABAg,@johng92,UC81Kzronw3odos1O9WtEpLw,Wow all I’ll say is it’s such a good trailer. Maybe too good of a trailer I don’t know but it’s definitely a good trailer.,en,2025-07-03T02:24:47Z,2025-07-02 22:24:47,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzgJJZN89vWXi54Nzt4AaABAg.AIQswauZ89RAIQux3s5-oo,UgzgJJZN89vWXi54Nzt4AaABAg,@husker4life109,UCYiyYzFIAEtBwM2EyFbsfaQ,Wouldnt exactly call the first season quality but this does look a lot better than season 1,en,2025-05-22T14:38:48Z,2025-05-22 10:38:48,20
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzgJJZN89vWXi54Nzt4AaABAg.AIQswauZ89RAIQzo7as0-4,UgzgJJZN89vWXi54Nzt4AaABAg,@2chainzbutigotmeafew,UCSW190aqt66faX4jz01rHpA,More like the sheer success of Shane made Netflix confident enough to sign tires for 2 seasons before the first one even aired.,en,2025-05-22T15:21:16Z,2025-05-22 11:21:16,43
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzgJJZN89vWXi54Nzt4AaABAg.AIQswauZ89RAIRF6SEKZbi,UgzgJJZN89vWXi54Nzt4AaABAg,@micahwest2793,UC0nM7ksZy9o7qBG9q2Io-Lw,​@husker4life109 the first season was hilarious,en,2025-05-22T17:43:43Z,2025-05-22 13:43:43,28
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzgJJZN89vWXi54Nzt4AaABAg.AIQswauZ89RAIRJv3-j5nT,UgzgJJZN89vWXi54Nzt4AaABAg,@CoachCarter102,UCIbqX-to2DCycAHunUTvS5A,Quality here isn’t referring to camera clarity or whatever you’d quantify it as. He’s talking about how the show is written to be funny and the actors and actresses in it deliver big time,en,2025-05-22T18:25:43Z,2025-05-22 14:25:43,5
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzgJJZN89vWXi54Nzt4AaABAg.AIQswauZ89RAIRWrZDwTcB,UgzgJJZN89vWXi54Nzt4AaABAg,@beansdestroyer,UCf0p9_3_WrlHefkXWoxZ6pg,@micahwest2793 anti football gays hated season 1,NA,2025-05-22T20:18:50Z,2025-05-22 16:18:50,10
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzgJJZN89vWXi54Nzt4AaABAg.AIQswauZ89RAIRY5XNZQH4,UgzgJJZN89vWXi54Nzt4AaABAg,@Jonboncovey,UC34DHArIdL8H5OPlLdE6Lrg,Netflix budget and connections*,en,2025-05-22T20:29:37Z,2025-05-22 16:29:37,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzgJJZN89vWXi54Nzt4AaABAg.AIQswauZ89RAIR_nHhX-UU,UgzgJJZN89vWXi54Nzt4AaABAg,@Cpt.MacHunkFace,UC3kGxYDaWJ9Xh_nFUhELGHQ,"season one was okay, you could see the potential of the show, hope this season will go harder.",en,2025-05-22T20:53:13Z,2025-05-22 16:53:13,4
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzgJJZN89vWXi54Nzt4AaABAg.AIQswauZ89RAIRcRzxMHv_,UgzgJJZN89vWXi54Nzt4AaABAg,@KR1Spop,UCTmjz0FDvqvmPcVQciOnfFQ,Never even heard of this show until now. Was season 1 even good?,en,2025-05-22T21:16:23Z,2025-05-22 17:16:23,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzgJJZN89vWXi54Nzt4AaABAg.AIQswauZ89RAIRk2wxYxSp,UgzgJJZN89vWXi54Nzt4AaABAg,@jaywhy3178,UCMsmcIhOshkmukQf3fU5DCg,"@KR1Spop The self-produced pilot was better than season 1, IMO. Season 1 was just okay. Hopefully the Js stepped back and let them do their thing more for season 2. The trailer looks promising, but that's easy to do with a trailer.",en,2025-05-22T22:22:52Z,2025-05-22 18:22:52,6
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzgJJZN89vWXi54Nzt4AaABAg.AIQswauZ89RAIRlt_fgE5X,UgzgJJZN89vWXi54Nzt4AaABAg,@User-o5w7m,UCtyyly7Ex4kbBsefvzBWa8A,Well said. ❤,ceb,2025-05-22T22:38:56Z,2025-05-22 18:38:56,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzgJJZN89vWXi54Nzt4AaABAg.AIQswauZ89RAIS6m_c7jlg,UgzgJJZN89vWXi54Nzt4AaABAg,@sarcher332,UCZ8aWfQdAo3OuJaB4-jXNVQ,Right! First Jon Lovitz and then it kept going.,NA,2025-05-23T01:50:12Z,2025-05-22 21:50:12,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzgJJZN89vWXi54Nzt4AaABAg.AIQswauZ89RAIVf8AAa9ia,UgzgJJZN89vWXi54Nzt4AaABAg,@AntoineLefort83,UC7f6BqqVKb2jYS3S7bmf4MQ,"Looks like shit, like the first season. Might tune in for Lovitz.",en,2025-05-24T10:56:51Z,2025-05-24 06:56:51,0
