video_id,comment_id,reply_id,reply_content,author,published_at,like_count
HVmbMWUhEaw,UgxzeTVOnxm42VY0-mB4AaABAg,UgxzeTVOnxm42VY0-mB4AaABAg.ALrRqOs5CjzALsdNC0VR_g,"​@HellStr82  well what do u expect. When the war first started, the Premier league did minute silences and banners saying to stop the war. What more do u want",@someonewhonooneseverheardo5271,2025-08-16T07:57:23Z,1
HVmbMWUhEaw,Ugz3l65sQfm5AtzL4JN4AaABAg,Ugz3l65sQfm5AtzL4JN4AaABAg.ALrQoG7MHWhALrS1-vE4B3,Let's not forget he made a human error and paid the ultimate price.,@phillarkin190,2025-08-15T20:50:15Z,0
HVmbMWUhEaw,Ugz3l65sQfm5AtzL4JN4AaABAg,Ugz3l65sQfm5AtzL4JN4AaABAg.ALrQoG7MHWhALrU6xXrdJb,Absolutely zero proof of that but carry on,@AbsoluteWinnit,2025-08-15T21:08:32Z,0
HVmbMWUhEaw,Ugz3l65sQfm5AtzL4JN4AaABAg,Ugz3l65sQfm5AtzL4JN4AaABAg.ALrQoG7MHWhALrdw-ulpwD,"Lets not forget, you're an  idiot.",@rubenalmeida7316,2025-08-15T22:43:02Z,0
HVmbMWUhEaw,UgyoadCxGiS7fiKGDGp4AaABAg,UgyoadCxGiS7fiKGDGp4AaABAg.ALrQPYtQz9sALr_N-OBkMo,Real men don’t cry they are cowards,@jonny_om1237,2025-08-15T22:03:10Z,1
HVmbMWUhEaw,UgyoadCxGiS7fiKGDGp4AaABAg,UgyoadCxGiS7fiKGDGp4AaABAg.ALrQPYtQz9sALrpr_XP_MS,He was their brother,@RileyJxrell2799,2025-08-16T00:27:17Z,29
HVmbMWUhEaw,UgyoadCxGiS7fiKGDGp4AaABAg,UgyoadCxGiS7fiKGDGp4AaABAg.ALrQPYtQz9sALrwozBTefg,I don't think new players like Wirtz and Frimpong were struggling btw,@nikitosik7,2025-08-16T01:28:06Z,12
HVmbMWUhEaw,UgyoadCxGiS7fiKGDGp4AaABAg,UgyoadCxGiS7fiKGDGp4AaABAg.ALrQPYtQz9sALsW43c20Nm,"@nikitosik7 I still think he would feel it like the others no matter how long he’s been at the club, jota was one of them.",@blueboyeditz-06,2025-08-16T06:44:52Z,5
HVmbMWUhEaw,UgyoadCxGiS7fiKGDGp4AaABAg,UgyoadCxGiS7fiKGDGp4AaABAg.ALrQPYtQz9sALsbAhSXCr7,​@Olliethestalso imagine 60k people were singing beautifully to honour your dead mate u knew for ages. Anyone would get a lil emotional at least,@tesleemhussein5217,2025-08-16T07:38:12Z,27
HVmbMWUhEaw,UgzmDfR1_x5J0PJ_9jh4AaABAg,UgzmDfR1_x5J0PJ_9jh4AaABAg.ALrOXUknt-kALrVVnjaMNZ,Like the guy in the wheelchair who said racially stuff to Semenyo?,@samtidig4363,2025-08-15T21:20:40Z,0
HVmbMWUhEaw,UgzmDfR1_x5J0PJ_9jh4AaABAg,UgzmDfR1_x5J0PJ_9jh4AaABAg.ALrOXUknt-kALrZyxPF8Lq,@samtidig4363 He does not represent anybody but himself.,@imRehnzy,2025-08-15T21:59:44Z,4
HVmbMWUhEaw,UgzmDfR1_x5J0PJ_9jh4AaABAg,UgzmDfR1_x5J0PJ_9jh4AaABAg.ALrOXUknt-kALrluSHJTlB,"@samtidig4363 Get some perspective, one person, dear oh dear.",@Deadeye1967,2025-08-15T23:52:44Z,5
HVmbMWUhEaw,Ugy_WcUBXcBpnV5QSQt4AaABAg,Ugy_WcUBXcBpnV5QSQt4AaABAg.ALrNTku0KTEALrQu9dG8m7,Let's stop the hate  songs between are clubs and stand side by side  for  football..,@robertjones4458,2025-08-15T20:40:26Z,29
HVmbMWUhEaw,Ugy_WcUBXcBpnV5QSQt4AaABAg,Ugy_WcUBXcBpnV5QSQt4AaABAg.ALrNTku0KTEALrXybHcBp2,"And remember the respect Anfield showed to Ronaldo when he lost his child. When people have lost their lives, there's only one way it should be. A pity it doesn't seem to apply to the people who died at Hillsborough, some of them children. And Munich for that matter. All that should be knocked on the head.",@simonsimon325,2025-08-15T21:42:13Z,0
HVmbMWUhEaw,Ugy_WcUBXcBpnV5QSQt4AaABAg,Ugy_WcUBXcBpnV5QSQt4AaABAg.ALrNTku0KTEALrY4jclPqj,Exactly ❤,@ishimweisaac5154,2025-08-15T21:43:12Z,8
HVmbMWUhEaw,Ugy_WcUBXcBpnV5QSQt4AaABAg,Ugy_WcUBXcBpnV5QSQt4AaABAg.ALrNTku0KTEALrkp6u_68j,Total respect my brother from a Liverpool fan.  I never forget to remember the tradegy of Munich and the BEST British Manager Sir Matt Busby. R.I.P the Busby Babes Y.N.W.A,@niazpetkar53,2025-08-15T23:43:15Z,16
HVmbMWUhEaw,Ugy_WcUBXcBpnV5QSQt4AaABAg,Ugy_WcUBXcBpnV5QSQt4AaABAg.ALrNTku0KTEALs5mKFCK-l,❤,@efriliawahyu4775,2025-08-16T02:55:07Z,3
HVmbMWUhEaw,UgzAY7N6Mw_C803R93R4AaABAg,UgzAY7N6Mw_C803R93R4AaABAg.ALrMUbkIOrhALrvSfTJvmD,🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁🙁,@KaleemAkbar786,2025-08-16T01:16:10Z,0
HVmbMWUhEaw,Ugzoikn8GYA_ur_Va114AaABAg,Ugzoikn8GYA_ur_Va114AaABAg.ALrKkwOaCK3ALrMbhnwEej,❤❤,@jackthelad15,2025-08-15T20:02:58Z,3
HVmbMWUhEaw,Ugzoikn8GYA_ur_Va114AaABAg,Ugzoikn8GYA_ur_Va114AaABAg.ALrKkwOaCK3ALrUaPn8OeK,​@jackthelad15 the dead knows or hear nothing,@felixandyboateng4493,2025-08-15T21:12:42Z,0
HVmbMWUhEaw,Ugzoikn8GYA_ur_Va114AaABAg,Ugzoikn8GYA_ur_Va114AaABAg.ALrKkwOaCK3ALrYB6jZFB7,❤,@ishimweisaac5154,2025-08-15T21:44:04Z,2
HVmbMWUhEaw,Ugzoikn8GYA_ur_Va114AaABAg,Ugzoikn8GYA_ur_Va114AaABAg.ALrKkwOaCK3ALrqlc8L1a_,❤❤❤,@ronn3988,2025-08-16T00:35:12Z,1
HVmbMWUhEaw,Ugzoikn8GYA_ur_Va114AaABAg,Ugzoikn8GYA_ur_Va114AaABAg.ALrKkwOaCK3ALsOy40WUXj,We can hate liverpool and other.teams but here are times when love transcends the hate in times especially like this. This was beautiful tribute,@joshcotton4452,2025-08-16T05:42:44Z,2
HVmbMWUhEaw,UgzR0Y1ABkl5izTONX54AaABAg,UgzR0Y1ABkl5izTONX54AaABAg.ALrKaF24GkvALrM-csOThp,What has Man Utd got to do with it? Just want likes and it’s embarrassing,@JacobCI2,2025-08-15T19:57:38Z,13
HVmbMWUhEaw,UgzR0Y1ABkl5izTONX54AaABAg,UgzR0Y1ABkl5izTONX54AaABAg.ALrKaF24GkvALrMHUsvi7Y,Spurs fan here but I was heartbroken when I heard the news and this was good to see,@F1nerdgamin-o2c,2025-08-15T20:00:04Z,12
HVmbMWUhEaw,UgzR0Y1ABkl5izTONX54AaABAg,UgzR0Y1ABkl5izTONX54AaABAg.ALrKaF24GkvALrMNHSPGmI,"​@JacobCI2 it's saying that rival fans still show respect to eachother, it's not always about hating eachother. Rivals, not enemies",@Sussy_McNugget,2025-08-15T20:00:52Z,20
HVmbMWUhEaw,UgzR0Y1ABkl5izTONX54AaABAg,UgzR0Y1ABkl5izTONX54AaABAg.ALrKaF24GkvALrMNslMQl_,Tearing up ? Did you know them,@Lakey79373,2025-08-15T20:00:57Z,1
HVmbMWUhEaw,UgzR0Y1ABkl5izTONX54AaABAg,UgzR0Y1ABkl5izTONX54AaABAg.ALrKaF24GkvALrMfZPsf5U,"​@JacobCI2 muppet, the united fan shows class",@jackthelad15,2025-08-15T20:03:30Z,11
HVmbMWUhEaw,Ugzb4OoNY-ZL3l8TTvV4AaABAg,Ugzb4OoNY-ZL3l8TTvV4AaABAg.ALrJd0Iwg0rALrMkqKbVTK,Fair play mate ❤,@jackthelad15,2025-08-15T20:04:13Z,36
HVmbMWUhEaw,Ugzb4OoNY-ZL3l8TTvV4AaABAg,Ugzb4OoNY-ZL3l8TTvV4AaABAg.ALrJd0Iwg0rALrTQCe0KDX,Well said 👏,@cooluncle4242,2025-08-15T21:02:26Z,27
HVmbMWUhEaw,Ugzb4OoNY-ZL3l8TTvV4AaABAg,Ugzb4OoNY-ZL3l8TTvV4AaABAg.ALrJd0Iwg0rALrYpN1rWbd,"Well said, we are rivals yes, but still the two biggest clubs in the country..We have more in common than many think.",@SirStamford27,2025-08-15T21:49:42Z,52
HVmbMWUhEaw,Ugzb4OoNY-ZL3l8TTvV4AaABAg,Ugzb4OoNY-ZL3l8TTvV4AaABAg.ALrJd0Iwg0rALsJ150XojS,u r a true fan example ....good job,@GezahegnZeynu,2025-08-16T04:50:52Z,10
HVmbMWUhEaw,Ugzb4OoNY-ZL3l8TTvV4AaABAg,Ugzb4OoNY-ZL3l8TTvV4AaABAg.ALrJd0Iwg0rALsSDEYq8OZ,❤,@tonyterpine5690,2025-08-16T06:11:10Z,6
HVmbMWUhEaw,UgwS0L-KD0JMgwBeQQB4AaABAg,UgwS0L-KD0JMgwBeQQB4AaABAg.ALrJY1XoPRLALrLhzI4oFa,It doesn't matter what team you support bro,@laurencebutler5623,2025-08-15T19:55:05Z,2
HVmbMWUhEaw,UgwS0L-KD0JMgwBeQQB4AaABAg,UgwS0L-KD0JMgwBeQQB4AaABAg.ALrJY1XoPRLALrXTa7uNot,@laurencebutler5623he’s showing respect muppet,@BestWingbackMyAge,2025-08-15T21:37:51Z,4
HVmbMWUhEaw,UgwS0L-KD0JMgwBeQQB4AaABAg,UgwS0L-KD0JMgwBeQQB4AaABAg.ALrJY1XoPRLALrZXUHovUp,​@laurencebutler5623 prat,@mancj6377,2025-08-15T21:55:51Z,0
HVmbMWUhEaw,UgwPTeqVFwE_KxS8DUJ4AaABAg,UgwPTeqVFwE_KxS8DUJ4AaABAg.ALrJPe96FH2ALrK6GaoN9_,"That's the dumbest thing I've read today, and I've been on Reddit.",@Flusterbomb,2025-08-15T19:41:04Z,10
HVmbMWUhEaw,UgwPTeqVFwE_KxS8DUJ4AaABAg,UgwPTeqVFwE_KxS8DUJ4AaABAg.ALrJPe96FH2ALrLhUKFpku,"shockingly, the retarded opinion doesnt know the correct they're. xd",@Alduin1102,2025-08-15T19:55:01Z,2
HVmbMWUhEaw,UgwPTeqVFwE_KxS8DUJ4AaABAg,UgwPTeqVFwE_KxS8DUJ4AaABAg.ALrJPe96FH2ALrLjTr9Aea,Its called having love and respect for a loved one,@shermanjok7340,2025-08-15T19:55:18Z,2
HVmbMWUhEaw,UgwPTeqVFwE_KxS8DUJ4AaABAg,UgwPTeqVFwE_KxS8DUJ4AaABAg.ALrJPe96FH2ALrbJgrSsMx,First time since the news playing an official epl match in his home stadium with fans..how's that a drag? Smh,@kay5667-u2h,2025-08-15T22:20:11Z,0
HVmbMWUhEaw,UgyZn5KgTGFKp4mEjTR4AaABAg,UgyZn5KgTGFKp4mEjTR4AaABAg.ALrJGh-At_5ALrLchiWBzS,its diogo but rest im peace :(,@FootiesVlog,2025-08-15T19:54:22Z,1
HVmbMWUhEaw,Ugxf6tIoER3PryWlulJ4AaABAg,Ugxf6tIoER3PryWlulJ4AaABAg.ALrJ4eaOZBGALrKDsttpZR,Your new ground is awesome pal.,@Flusterbomb,2025-08-15T19:42:06Z,6
HVmbMWUhEaw,Ugxf6tIoER3PryWlulJ4AaABAg,Ugxf6tIoER3PryWlulJ4AaABAg.ALrJ4eaOZBGALrWAiMNu0k,❤💙,@purple_rxin,2025-08-15T21:26:32Z,1
HVmbMWUhEaw,UgyO9GlECSnUv7QLool4AaABAg,UgyO9GlECSnUv7QLool4AaABAg.ALrJ--TE3YVALrJpAvVgc8,How many goals did she score?,@Flusterbomb,2025-08-15T19:38:36Z,10
HVmbMWUhEaw,UgyO9GlECSnUv7QLool4AaABAg,UgyO9GlECSnUv7QLool4AaABAg.ALrJ--TE3YVALrL1eYVbGD,​@Flusterbomb😂😂😂 brilliant 👏,@mancj6377,2025-08-15T19:49:10Z,3
HVmbMWUhEaw,UgyO9GlECSnUv7QLool4AaABAg,UgyO9GlECSnUv7QLool4AaABAg.ALrJ--TE3YVALrLcCvf1n7,​@Flusterbomb wheres the queen's epl carabao nations league and fa cup medals,@ConnorKenway63,2025-08-15T19:54:18Z,2
HVmbMWUhEaw,UgyO9GlECSnUv7QLool4AaABAg,UgyO9GlECSnUv7QLool4AaABAg.ALrJ--TE3YVALrMxRlhySy,And the Award for muppet of the century goes to Anglo_Pigeon fkn MELT😂😂,@jackthelad15,2025-08-15T20:05:56Z,1
HVmbMWUhEaw,UgxBLWbU8HKSHCpo0zx4AaABAg,UgxBLWbU8HKSHCpo0zx4AaABAg.ALrIIorJtoGALrQ5k3z8dd,Thank for your comment.  Take care.,@robertjones4458,2025-08-15T20:33:25Z,7
HVmbMWUhEaw,UgxBLWbU8HKSHCpo0zx4AaABAg,UgxBLWbU8HKSHCpo0zx4AaABAg.ALrIIorJtoGALrQPuLWZNB,"​@robertjones4458 Appreciate the acknowledgement, be safe",@mancj6377,2025-08-15T20:36:11Z,0
HVmbMWUhEaw,UgxBLWbU8HKSHCpo0zx4AaABAg,UgxBLWbU8HKSHCpo0zx4AaABAg.ALrIIorJtoGALrReP9tsay,We don't need to know that you're a United fan,@Naethunn,2025-08-15T20:47:02Z,18
HVmbMWUhEaw,UgxBLWbU8HKSHCpo0zx4AaABAg,UgxBLWbU8HKSHCpo0zx4AaABAg.ALrIIorJtoGALrS5a2s8wX,​@Naethunn OK take care,@mancj6377,2025-08-15T20:50:53Z,5
HVmbMWUhEaw,UgxBLWbU8HKSHCpo0zx4AaABAg,UgxBLWbU8HKSHCpo0zx4AaABAg.ALrIIorJtoGALrTTqsiDNS,​@mancj6377I'm glad to know you're a united fan. A fan of a truly great club and a rival who understands respect.. Respect to you brudda.,@GoreGazzim,2025-08-15T21:02:56Z,19
